,Datum,Leistung nicht erneuerbar (MW),Leistung erneuerbar (MW),Day Ahead Auktion Preis (EUR/MWh),temperature_2m,relative_humidity_2m,precipitation,rain,Snowfall
272,2020-09-29,751196.93,338578.04,58.61833333333333,11.392001,82.868774,0.0,0.0,0.0
273,2020-09-30,757545.42,395950.19,50.252916666666664,11.777417,85.709465,0.020833334,0.020833334,0.0
274,2020-10-01,651534.11,632086.03,41.01583333333333,11.156583,83.568405,0.0,0.0,0.0
275,2020-10-02,532479.12,709659.98,35.677083333333336,14.914917,74.31459,0.0,0.0,0.0
276,2020-10-03,287110.38,831734.86,16.455416666666668,14.194083,72.755356,0.075,0.075,0.0
277,2020-10-04,256846.58,858204.07,7.105,10.969083,74.71314,0.033333335,0.033333335,0.0
278,2020-10-05,511220.95,761014.68,32.092083333333335,11.1545,71.94504,0.19166666,0.19166666,0.0
279,2020-10-06,519663.41000000003,856450.04,34.45125,11.052417,83.2931,0.38750002,0.38750002,0.0
280,2020-10-07,584546.49,740714.69,36.62291666666667,10.36075,85.837944,0.125,0.125,0.0
281,2020-10-08,482697.07,960692.19,29.8325,11.764916,80.56871,0.004166667,0.004166667,0.0
282,2020-10-09,640322.99,573841.54,39.97083333333333,14.175334,80.023895,0.05,0.05,0.0
283,2020-10-10,507166.57,651593.48,31.2325,9.52325,90.866585,0.32916668,0.32916668,0.0
284,2020-10-11,488922.83,581690.32,32.18416666666666,6.1149163,85.055016,0.008333334,0.008333334,0.0
285,2020-10-12,843964.3099999999,365540.97,46.9025,6.0065837,86.23174,0.0,0.0,0.0
286,2020-10-13,839124.73,416667.27,45.23083333333333,6.5190835,82.36132,0.025,0.025,0.0
287,2020-10-14,626916.54,834869.4,35.67208333333333,6.4649167,92.85123,0.55833334,0.55833334,0.0
288,2020-10-15,752379.3200000001,631840.68,40.935833333333335,8.277417,91.92458,0.104166664,0.104166664,0.0
289,2020-10-16,849390.02,388099.88,46.935833333333335,8.206584,87.517784,0.18333334,0.18333334,0.0
290,2020-10-17,735289.97,292461.03,40.757083333333334,6.4649167,90.97201,0.05416667,0.05416667,0.0
291,2020-10-18,515686.78,618189.88,30.556250000000002,5.69825,86.827354,0.008333334,0.008333334,0.0
292,2020-10-19,819320.41,435715.38,44.63791666666666,6.7878337,73.272514,0.0,0.0,0.0
293,2020-10-20,664665.86,748255.7,35.22375,5.992,85.825935,0.0,0.0,0.0
294,2020-10-21,591022.36,819781.61,32.614583333333336,10.264916,82.20148,0.0,0.0,0.0
295,2020-10-22,576447.37,919418.51,32.3925,12.829501,81.17159,0.004166667,0.004166667,0.0
296,2020-10-23,774197.71,531474.61,44.780833333333334,13.162834,89.48624,0.17500001,0.17500001,0.0
297,2020-10-24,348890.57,792715.01,30.5825,11.82325,87.42974,0.1,0.1,0.0
298,2020-10-25,313433.75,882085.18,13.3792,9.256583,92.90452,0.0,0.0,0.0
299,2020-10-26,642740.9,570026.76,38.265,8.489917,94.296425,0.31666666,0.31666666,0.0
300,2020-10-27,566800.76,873669.28,34.606249999999996,7.167,86.13024,0.041666668,0.041666668,0.0
301,2020-10-28,532089.96,915633.04,29.942083333333333,7.54825,90.89846,0.1375,0.1375,0.0
302,2020-10-29,540556.89,901706.57,32.647083333333335,8.789917,87.10303,0.44583333,0.44583333,0.0
303,2020-10-30,530627.29,845536.8,30.192083333333333,11.175334,89.862465,0.25416666,0.25416666,0.0
304,2020-10-31,469034.61,574729.54,31.020833333333332,10.906583,87.46349,0.0,0.0,0.0
305,2020-11-01,253482.17,811349.47,16.94666666666667,9.964917,93.88598,0.29999998,0.29999998,0.0
306,2020-11-02,381764.71,1085490.36,23.395833333333332,15.7295,82.68606,0.041666668,0.041666668,0.0
307,2020-11-03,629641.31,718839.45,35.740833333333335,12.381584,80.113785,0.14166667,0.14166667,0.0
308,2020-11-04,770512.38,630867.22,40.01208333333333,8.000333,82.4852,0.008333334,0.008333334,0.0
309,2020-11-05,780226.42,608069.48,38.65916666666667,4.8065834,82.28887,0.0,0.0,0.0
310,2020-11-06,804124.83,422299.19,40.54083333333333,2.0524166,80.594444,0.0,0.0,0.0
311,2020-11-07,638600.29,420791.07,36.2275,1.8940834,80.001015,0.0,0.0,0.0
312,2020-11-08,634135.46,364812.52999999997,36.655,-0.058000024,97.497345,0.0,0.0,0.0
313,2020-11-09,904228.78,330569.11,44.88041666666667,0.44824997,97.19949,0.0,0.0,0.0
314,2020-11-10,972297.0,299402.58,48.14958333333333,1.9649167,98.27747,0.0,0.0,0.0
315,2020-11-11,948829.1,272648.1,45.05875,4.1899166,98.055565,0.0125,0.0125,0.0
316,2020-11-12,784667.14,564726.3,40.96083333333333,5.7190833,95.97828,0.016666668,0.016666668,0.0
317,2020-11-13,799453.65,544096.55,40.73,7.264917,92.442055,0.0,0.0,0.0
318,2020-11-14,556480.19,574461.05,36.483333333333334,8.439917,86.2185,0.004166667,0.004166667,0.0
319,2020-11-15,269670.91000000003,962494.64,7.30375,5.27325,93.364586,0.0,0.0,0.0
320,2020-11-16,518478.07,900184.73,28.490416666666665,8.037833,86.62604,0.14166667,0.14166667,0.0
321,2020-11-17,658318.13,806965.25,38.88875,7.6295,85.77648,0.0,0.0,0.0
322,2020-11-18,623331.97,777726.82,36.355,5.2128334,89.538124,0.0,0.0,0.0
323,2020-11-19,514802.29,979380.53,26.38625,5.84825,89.44434,0.07916667,0.07916667,0.0
324,2020-11-20,762029.58,567027.28,43.26,2.4399166,88.79779,0.025,0.025,0.0
325,2020-11-21,444538.51,895467.64,30.295416666666668,-0.44966665,94.137634,0.0,0.0,0.0
326,2020-11-22,494954.0,806303.01,29.97,0.99616665,85.7797,0.004166667,0.004166667,0.0
327,2020-11-23,826516.35,670682.47,43.625416666666666,2.3795002,94.02027,0.025,0.025,0.0
328,2020-11-24,897963.42,596925.78,42.02708333333333,1.3857499,96.43747,0.0,0.0,0.0
329,2020-11-25,971238.24,506242.46,46.87166666666667,0.35450003,98.588234,0.0,0.0,0.0
330,2020-11-26,1023931.3,382124.01,56.54749999999999,-0.9184167,96.51065,0.0,0.0,0.0
331,2020-11-27,1052994.95,267571.59,64.72708333333334,-1.9955001,94.3356,0.0,0.0,0.0
332,2020-11-28,857625.26,368596.84,46.88291666666667,-1.0225834,94.60334,0.0,0.0,0.0
333,2020-11-29,789364.71,312202.16,45.27916666666667,-1.1205,81.33285,0.0,0.0,0.0
334,2020-11-30,954993.85,492758.45,52.22,-2.2955,86.126526,0.0,0.0,0.0
335,2020-12-01,999179.61,364161.97,53.71,-0.98508334,91.26235,0.22500001,0.0,0.1575
336,2020-12-02,1058606.82,288188.59,73.98916666666666,-2.1705,81.435936,0.025,0.0,0.0175
337,2020-12-03,879077.56,657653.6,48.00083333333333,-2.1600835,81.98341,0.0,0.0,0.0
338,2020-12-04,771579.44,769938.5,41.77875,-0.28091672,77.347084,0.0,0.0,0.0
339,2020-12-05,840866.08,433766.7,46.39333333333334,1.16075,86.47302,0.10833334,0.083333336,0.0175
340,2020-12-06,799832.16,420394.22,42.7475,1.592,94.784386,0.029166667,0.029166667,0.0
341,2020-12-07,923582.49,551787.57,44.73166666666666,1.0253333,94.39261,0.0125,0.008333334,0.0029166667
342,2020-12-08,1034166.46,356132.63,61.078333333333326,0.7815833,89.32941,0.05,0.05,0.0
343,2020-12-09,1082702.93,293284.57,75.02666666666667,2.1274166,97.22933,0.22500001,0.16250001,0.04375
344,2020-12-10,1047522.1,266030.2,69.38875,1.2961667,96.85489,0.004166667,0.004166667,0.0
345,2020-12-11,882588.04,597430.1,45.79791666666667,0.36075,94.07961,0.0,0.0,0.0
346,2020-12-12,789177.3200000001,411442.97000000003,45.71958333333333,0.7128334,93.13165,0.029166667,0.016666668,0.00875
347,2020-12-13,712972.31,343319.0,43.17333333333334,3.6669998,97.56306,0.004166667,0.004166667,0.0
348,2020-12-14,718727.34,728523.93,42.99458333333333,2.9940834,96.50052,0.0,0.0,0.0
349,2020-12-15,872167.68,507358.01,50.403333333333336,1.8295001,94.841736,0.004166667,0.004166667,0.0
350,2020-12-16,859738.01,471425.03,50.05583333333333,2.781583,96.41581,0.10833334,0.10833334,0.0
351,2020-12-17,696841.72,742518.53,44.58291666666667,2.24825,97.79389,0.0,0.0,0.0
352,2020-12-18,634818.57,707461.23,42.510416666666664,1.3753333,97.85166,0.0,0.0,0.0
353,2020-12-19,451565.68,779819.3,32.517916666666665,0.57325,98.42629,0.0,0.0,0.0
354,2020-12-20,490295.58,592250.6,40.00416666666667,-0.47883332,95.95944,0.0,0.0,0.0
355,2020-12-21,495819.65,744534.42,38.78375,0.84825,97.243675,0.116666675,0.116666675,0.0
356,2020-12-22,418108.57,907084.4,27.689999999999998,9.431583,91.73704,0.29166666,0.29166666,0.0
357,2020-12-23,566819.91,477157.77,43.89541666666667,10.877418,91.613,0.45416665,0.45416665,0.0
358,2020-12-24,304714.34,737914.36,24.328333333333333,6.2878337,88.85574,0.24583334,0.24583334,0.0
359,2020-12-25,345452.86,455079.52,34.92458333333334,0.6899167,92.5007,0.17083333,0.09583333,0.0525
360,2020-12-26,273227.07,760273.42,19.15041666666667,-1.3413334,80.94927,0.0,0.0,0.0
361,2020-12-27,236977.55000000002,1093977.66,-13.452916666666667,-2.9142501,73.65473,0.0,0.0,0.0
362,2020-12-28,489787.27,508653.1,39.21208333333333,-0.7121666,84.753044,0.104166664,0.0,0.072916664
363,2020-12-29,517868.4,516557.94,46.20875,0.73366666,82.88259,0.025,0.0125,0.00875
364,2020-12-30,507665.22,676095.31,47.065416666666664,-0.078833334,88.83474,0.008333334,0.0,0.0058333334
365,2020-12-31,538268.24,524895.54,46.701249999999995,0.33158335,91.45084,0.0,0.0,0.0
366,2021-01-01,578739.64,270135.36,48.39833333333333,0.24408333,89.89251,0.0,0.0,0.0
367,2021-01-02,629542.48,273180.95,50.5625,-0.3475833,88.13996,0.0125,0.0,0.00875
368,2021-01-03,508962.52,602683.87,38.622499999999995,-0.10174999,92.35047,0.21666665,0.0,0.15166666
369,2021-01-04,777989.43,560387.66,48.01791666666667,0.23783334,90.61338,0.0,0.0,0.0
370,2021-01-05,857317.57,540394.91,55.33708333333333,1.5649166,95.037254,0.058333334,0.05,0.0058333334
371,2021-01-06,881666.67,402928.67,52.68291666666667,0.46283332,93.17147,0.1,0.0,0.07
372,2021-01-07,952509.76,324995.45,70.92708333333333,-0.72466666,88.71148,0.020833334,0.0,0.014583333
373,2021-01-08,969993.79,305079.13,78.33624999999999,-0.158,87.04269,0.079166666,0.0,0.05541667
374,2021-01-09,895084.84,253117.8,59.31875,-1.2038333,87.56849,0.0125,0.0,0.00875
375,2021-01-10,757221.16,436079.55,52.16458333333333,-2.5455,86.01007,0.004166667,0.0,0.0029166667
376,2021-01-11,721098.91,831845.37,48.1525,-5.3746667,87.76357,0.0,0.0,0.0
377,2021-01-12,686958.35,888508.5599999999,46.10041666666667,-0.25175002,85.53201,0.4416667,0.0125,0.30041668
378,2021-01-13,638610.04,1011889.39,42.47208333333334,-0.5434167,86.689064,0.008333334,0.0,0.0058333334
379,2021-01-14,867095.88,522425.85,70.57708333333333,-1.7225833,85.15353,0.016666668,0.0,0.011666667
380,2021-01-15,970259.11,363197.3,72.89125,-3.2475834,88.72532,0.0125,0.0,0.011666667
381,2021-01-16,855153.82,359199.97,55.845416666666665,-4.10175,84.26833,0.033333335,0.0,0.023333333
382,2021-01-17,801754.86,316773.75,53.99875,-4.0142503,86.24863,0.004166667,0.0,0.0029166667
383,2021-01-18,828443.16,691282.45,55.95375000000001,0.48158333,90.17016,0.14999999,0.004166667,0.10208333
384,2021-01-19,681153.24,965784.84,44.95416666666667,1.4545001,84.57137,0.29583335,0.05,0.17208333
385,2021-01-20,528229.23,1079755.74,36.28208333333333,1.8024167,78.63657,0.0,0.0,0.0
386,2021-01-21,459952.13,1135195.55,30.074583333333333,2.0586667,77.18301,0.016666668,0.016666668,0.0
387,2021-01-22,642201.5800000001,856577.91,42.52916666666667,4.1795,79.66973,0.004166667,0.004166667,0.0
388,2021-01-23,727617.12,438155.19,51.72083333333333,0.8774167,91.36619,0.56666666,0.18333334,0.26833335
389,2021-01-24,731627.13,375500.93,49.1675,-0.09133334,87.85494,0.38750002,0.0,0.27125
390,2021-01-25,949015.92,342172.9,60.83708333333333,-4.6788335,90.736824,0.045833334,0.0,0.035
391,2021-01-26,908822.21,537464.71,61.37375,-1.1142501,90.86636,0.23333333,0.0,0.16625
392,2021-01-27,905468.19,529512.76,57.99125,-0.76633334,86.97891,0.045833334,0.0,0.032083333
393,2021-01-28,875438.03,468162.79,55.307500000000005,2.3399165,94.29958,0.9166667,0.84999996,0.046666667
394,2021-01-29,680623.69,767508.9,49.684583333333336,5.4003334,90.17373,0.47083333,0.47083333,0.0
395,2021-01-30,648515.5700000001,424920.89,48.47708333333333,2.0253332,86.87478,0.25,0.10833334,0.09916667
396,2021-01-31,614986.49,413923.67,48.23416666666666,-1.0725833,73.929115,0.041666668,0.0,0.029166667
397,2021-02-01,835500.6799999999,454898.61,57.47333333333333,0.0045000315,85.56442,0.14166667,0.041666668,0.07
398,2021-02-02,839538.6,436435.24,54.61833333333333,4.992,94.05841,0.26666668,0.26666668,0.0
399,2021-02-03,658230.8,765283.39,44.52625,8.371167,87.265045,0.5,0.5,0.0
400,2021-02-04,748389.57,613486.41,52.04125,5.608667,76.390526,0.008333334,0.008333334,0.0
401,2021-02-05,716038.4,615385.88,51.38666666666666,3.4440832,92.76978,0.14166667,0.14166667,0.0
402,2021-02-06,412921.87,900471.4,36.38166666666667,3.1190834,93.40351,0.19583334,0.19583334,0.0
403,2021-02-07,386703.17,966844.35,19.377083333333335,-0.12466666,88.98945,0.40416667,0.087500006,0.22166665
404,2021-02-08,746383.28,723386.73,43.51833333333334,-2.7538335,81.51441,0.1375,0.0,0.09625
405,2021-02-09,930707.46,453720.68,64.32166666666667,-5.799667,81.78207,0.004166667,0.0,0.0029166667
406,2021-02-10,951237.0,423732.63,72.20791666666666,-7.0059166,75.0337,0.058333334,0.0,0.040833335
407,2021-02-11,950123.36,348190.62,79.29708333333333,-8.649667,77.74934,0.004166667,0.0,0.0029166667
408,2021-02-12,896989.3,526745.13,62.134166666666665,-9.4205,75.692924,0.0,0.0,0.0
409,2021-02-13,804161.17,457408.68,53.21625,-8.703834,77.09608,0.0,0.0,0.0
410,2021-02-14,635797.33,628330.66,45.88916666666666,-6.5121665,70.02329,0.0,0.0,0.0
411,2021-02-15,753689.98,785001.75,50.74583333333334,-5.905916,72.11443,0.16250001,0.0,0.11375
412,2021-02-16,758638.96,607026.97,52.43375,1.9336667,91.634705,0.008333334,0.0,0.0058333334
413,2021-02-17,603959.13,845466.49,49.665,4.33575,90.016396,0.058333334,0.058333334,0.0
414,2021-02-18,567996.14,841043.45,45.400416666666665,3.8753335,83.89854,0.0,0.0,0.0
415,2021-02-19,574852.15,772865.06,47.71208333333333,5.421167,79.10429,0.045833334,0.045833334,0.0
416,2021-02-20,332665.23,796195.15,34.04708333333333,5.5211663,85.724174,0.0,0.0,0.0
417,2021-02-21,347819.02,685999.63,32.9225,3.9836667,86.62366,0.0,0.0,0.0
418,2021-02-22,584929.75,626909.24,49.90375,3.4795,88.23203,0.0,0.0,0.0
419,2021-02-23,515019.34,700779.74,45.58416666666667,5.083667,82.35083,0.0,0.0,0.0
420,2021-02-24,431319.05,826791.44,38.13291666666667,5.2253337,87.4003,0.0,0.0,0.0
421,2021-02-25,510354.71,706283.91,46.163333333333334,6.6440835,85.53052,0.0,0.0,0.0
422,2021-02-26,551577.94,587478.94,47.63083333333333,7.046167,79.00006,0.0,0.0,0.0
423,2021-02-27,501173.89,467997.44,44.93541666666667,2.5128334,84.82662,0.0,0.0,0.0
424,2021-02-28,468395.23,457909.85,42.07208333333333,2.5149167,74.445854,0.0,0.0,0.0
425,2021-03-01,698951.41,405858.2,49.76499999999999,3.6649168,79.05122,0.0,0.0,0.0
426,2021-03-02,764527.21,441121.56,53.49916666666667,4.252417,76.530235,0.0,0.0,0.0
427,2021-03-03,796923.73,441933.51,51.911249999999995,4.0065837,82.40707,0.0,0.0,0.0
428,2021-03-04,760583.13,493091.05,54.07541666666666,7.4795,75.09959,0.06666667,0.06666667,0.0
429,2021-03-05,735478.15,476531.51,53.60333333333333,1.6128334,73.7806,0.26666668,0.17083333,0.06708333
430,2021-03-06,581971.08,613956.18,44.706250000000004,-0.10800006,53.73115,0.0,0.0,0.0
431,2021-03-07,549876.19,668817.83,44.82458333333333,0.06491658,55.783237,0.0,0.0,0.0
432,2021-03-08,830118.3300000001,409033.17,61.60666666666666,-0.064250045,78.71042,0.0,0.0,0.0
433,2021-03-09,895633.43,381041.16,60.91583333333333,0.63366663,77.104744,0.008333334,0.0,0.0058333334
434,2021-03-10,704396.8,616879.96,50.82208333333333,2.3982499,84.661385,0.0625,0.033333335,0.020416668
435,2021-03-11,315140.97,1230725.48,27.430833333333336,6.3732505,81.08815,0.11666667,0.11666667,0.0
436,2021-03-12,279503.89,1256753.54,22.28625,5.200333,71.35465,0.1,0.1,0.0
437,2021-03-13,244058.05,1226037.3800000001,11.9275,5.9357505,78.054276,0.1875,0.1875,0.0
438,2021-03-14,251797.06,989112.5700000001,15.753333333333332,2.9711666,84.90737,0.0875,0.0875,0.0
439,2021-03-15,454940.27999999997,894398.64,49.27625,2.687833,90.22455,0.14583333,0.12083334,0.0175
440,2021-03-16,639232.4,674604.69,56.01125,2.3628333,78.31603,0.020833334,0.016666668,0.0029166667
441,2021-03-17,732846.96,426808.94,57.645,1.1399167,77.84697,0.05,0.008333334,0.029166667
442,2021-03-18,798833.4,366962.67,64.8575,1.2461666,77.28625,0.058333337,0.020833334,0.02625
443,2021-03-19,659655.22,553027.62,56.45166666666666,0.6440833,77.44705,0.07083333,0.016666668,0.037916668
444,2021-03-20,558276.89,601538.72,51.34375,-1.68925,60.447803,0.0,0.0,0.0
445,2021-03-21,422288.28,892101.58,35.41791666666666,1.492,74.020805,0.05,0.025,0.0175
446,2021-03-22,730920.89,513660.22,60.47708333333333,2.19825,74.23702,0.0,0.0,0.0
447,2021-03-23,834980.76,409087.78,62.33416666666667,3.3711665,77.359215,0.0,0.0,0.0
448,2021-03-24,723966.13,576162.5,55.54,5.66075,71.474144,0.0,0.0,0.0
449,2021-03-25,772960.11,477620.19,58.852916666666665,7.3420005,70.95818,0.0,0.0,0.0
450,2021-03-26,522992.42,747003.45,51.37083333333334,9.089917,69.19584,0.0,0.0,0.0
451,2021-03-27,289441.62,1023331.65,24.694583333333338,7.2690835,65.445045,0.13333334,0.13333334,0.0
452,2021-03-28,270741.69,912751.91,18.251739130434782,7.3732505,66.248955,0.004166667,0.004166667,0.0
453,2021-03-29,377092.63,949969.22,40.805416666666666,10.369083,59.80084,0.0,0.0,0.0
454,2021-03-30,529091.4,619849.27,55.725833333333334,12.667,53.347534,0.0,0.0,0.0
455,2021-03-31,583016.27,461584.09,58.721666666666664,12.925334,57.427464,0.0,0.0,0.0
456,2021-04-01,478121.28,661539.56,52.28875,13.9045,56.501995,0.0,0.0,0.0
457,2021-04-02,303902.09,769504.87,36.49875,6.8003335,71.62621,0.0,0.0,0.0
458,2021-04-03,255546.9,676256.33,39.560833333333335,4.817,61.23709,0.0,0.0,0.0
459,2021-04-04,248567.94,674203.86,27.690416666666668,5.38575,60.606293,0.0,0.0,0.0
460,2021-04-05,227435.87,1056971.92,-16.996666666666666,3.7836666,73.865135,0.17916667,0.12916666,0.035
461,2021-04-06,379574.83,975465.99,35.37833333333333,-0.2621667,74.31376,0.14583333,0.004166667,0.09916667
462,2021-04-07,477552.16,967352.05,50.32333333333333,0.4545,73.47212,0.12916668,0.0,0.093333334
463,2021-04-08,539377.37,865367.18,57.58041666666667,1.3544999,65.304665,0.004166667,0.0,0.0029166667
464,2021-04-09,505072.04,843312.28,53.92125000000001,6.012833,58.778606,0.0,0.0,0.0
465,2021-04-10,560194.14,455111.74,58.805416666666666,9.089917,69.51679,0.033333335,0.033333335,0.0
466,2021-04-11,411372.54,740481.09,48.687916666666666,11.639916,68.95463,0.0,0.0,0.0
467,2021-04-12,724427.05,588869.68,62.72333333333333,3.2315834,83.126884,0.24583334,0.16666667,0.055416662
468,2021-04-13,694662.26,703540.35,57.51624999999999,3.0461667,63.41927,0.033333335,0.0125,0.014583334
469,2021-04-14,765932.33,521463.27999999997,69.49333333333333,2.2378333,68.62137,0.0125,0.004166667,0.0058333334
470,2021-04-15,774536.0,532952.53,66.97500000000001,2.32325,69.05623,0.0,0.0,0.0
471,2021-04-16,731242.57,543732.01,63.04458333333333,2.8461666,78.52767,0.0,0.0,0.0
472,2021-04-17,624000.85,475558.58,61.19583333333333,3.9253333,80.25659,0.004166667,0.004166667,0.0
473,2021-04-18,642712.51,357019.49,62.62875,6.54825,78.888145,0.045833334,0.045833334,0.0
474,2021-04-19,754138.76,382499.2,75.6675,6.792,88.76551,0.1375,0.1375,0.0
475,2021-04-20,756632.12,442317.84,75.7675,8.769084,80.863495,0.025,0.025,0.0
476,2021-04-21,598882.4,687555.09,59.875416666666666,8.86075,79.53168,0.0625,0.0625,0.0
477,2021-04-22,462890.07,878609.59,45.90208333333334,7.0711665,63.274822,0.016666668,0.016666668,0.0
478,2021-04-23,488396.46,719426.1799999999,61.73458333333334,7.0024166,61.735607,0.0,0.0,0.0
479,2021-04-24,377357.37,633863.74,52.910833333333336,8.306583,61.350132,0.0,0.0,0.0
480,2021-04-25,326923.25,614615.69,37.477916666666665,7.67325,58.174316,0.0,0.0,0.0
481,2021-04-26,559487.6,565042.13,61.92333333333334,7.0961666,51.517696,0.0,0.0,0.0
482,2021-04-27,574081.25,718163.73,59.51333333333333,8.375334,48.57642,0.0,0.0,0.0
483,2021-04-28,592784.21,661919.8,61.71958333333333,11.298249,55.842346,0.0,0.0,0.0
484,2021-04-29,599883.89,686309.95,59.44083333333333,11.1295,73.80605,0.06666667,0.06666667,0.0
485,2021-04-30,682170.05,433552.49,69.14541666666666,9.135751,69.76735,0.15,0.15,0.0
486,2021-05-01,422244.02,390435.65,56.685,9.389916,86.61001,0.73333335,0.73333335,0.0
487,2021-05-02,352629.57,617686.35,43.809583333333336,7.28575,74.629265,0.65833336,0.65833336,0.0
488,2021-05-03,437367.55,723250.74,62.42583333333334,6.7774167,62.489548,0.008333334,0.008333334,0.0
489,2021-05-04,271491.54,1220977.21,30.259583333333335,9.79825,65.59623,0.075,0.075,0.0
490,2021-05-05,313499.87,1139062.55,31.80666666666667,7.0045,74.59125,0.22083335,0.22083335,0.0
491,2021-05-06,517095.8,679588.87,64.96583333333334,7.0274167,77.37078,0.29166666,0.29166666,0.0
492,2021-05-07,492779.0,710634.36,71.29833333333333,6.5795,73.06467,0.087500006,0.087500006,0.0
493,2021-05-08,304000.21,716682.82,50.73875,8.471167,62.660618,0.0,0.0,0.0
494,2021-05-09,205970.78,922702.1,3.62375,15.406583,59.144154,0.0,0.0,0.0
495,2021-05-10,361753.86,765150.16,57.45583333333334,18.42325,62.916973,0.0,0.0,0.0
496,2021-05-11,528052.75,481993.73,72.17166666666667,16.006582,79.11721,0.12916666,0.12916666,0.0
497,2021-05-12,510780.33,462944.23,68.74541666666667,11.096168,93.35384,0.8958333,0.8958333,0.0
498,2021-05-13,319552.85,449158.45,62.73541666666667,10.077416,89.48757,0.375,0.375,0.0
499,2021-05-14,342522.42,513715.14,71.80166666666666,11.458667,75.625656,0.14166667,0.14166667,0.0
500,2021-05-15,304283.36,540002.63,60.201249999999995,10.62325,79.10787,0.32500002,0.32500002,0.0
501,2021-05-16,273903.1,572611.29,39.869166666666665,10.673251,80.40686,0.09166667,0.09166667,0.0
502,2021-05-17,389527.56,577362.58,73.70375,10.817,77.44641,0.1,0.1,0.0
503,2021-05-18,438004.03,540305.22,74.17875,10.212833,80.25322,0.21249999,0.21249999,0.0
504,2021-05-19,466063.97,511240.01,77.71249999999999,10.233666,76.69451,0.09166667,0.09166667,0.0
505,2021-05-20,435116.13,564997.32,69.98958333333333,10.327416,81.37626,0.14166667,0.14166667,0.0
506,2021-05-21,231510.29,998566.15,31.33875,11.350334,72.34052,0.104166664,0.104166664,0.0
507,2021-05-22,189386.15,1076837.53,-7.039166666666667,11.552417,61.632614,0.058333334,0.058333334,0.0
508,2021-05-23,206704.87,800382.25,21.145,10.469084,74.77133,0.12916666,0.12916666,0.0
509,2021-05-24,225299.37,805956.83,31.645416666666666,12.683666,73.107445,0.12916668,0.12916668,0.0
510,2021-05-25,341940.56,861816.19,59.78041666666667,10.148251,69.09574,0.1,0.1,0.0
511,2021-05-26,402511.88,862797.12,65.60583333333334,9.489917,77.63462,0.23333333,0.23333333,0.0
512,2021-05-27,487503.39,783399.17,71.7675,10.227417,76.177826,0.05,0.05,0.0
513,2021-05-28,526725.32,557275.3099999999,73.60208333333334,10.837833,77.76422,0.029166669,0.029166669,0.0
514,2021-05-29,370299.42,558362.89,56.48791666666667,11.356584,70.00364,0.008333334,0.008333334,0.0
515,2021-05-30,279534.17,599492.1900000001,37.84791666666667,11.483666,63.293835,0.0,0.0,0.0
516,2021-05-31,425797.25,585132.82,67.45708333333333,12.317,63.88701,0.0,0.0,0.0
517,2021-06-01,422066.12,603606.04,68.25375,14.47325,61.483856,0.0,0.0,0.0
518,2021-06-02,384204.66,731746.52,66.68541666666667,16.783667,60.194088,0.0,0.0,0.0
519,2021-06-03,380760.26,691412.13,61.96375,18.844084,56.836926,0.0,0.0,0.0
520,2021-06-04,446535.77,485631.53,71.79666666666667,19.585749,62.678284,0.008333334,0.008333334,0.0
521,2021-06-05,391870.52,485811.38,62.5575,18.502417,77.83968,0.23333333,0.23333333,0.0
522,2021-06-06,370473.08,435003.57,59.4375,17.581583,88.71746,0.32500002,0.32500002,0.0
523,2021-06-07,539338.05,449954.24,77.33791666666666,18.539915,78.6099,0.033333335,0.033333335,0.0
524,2021-06-08,581255.9400000001,471465.43,76.92041666666667,18.896166,77.71986,0.0125,0.0125,0.0
525,2021-06-09,569481.48,471536.97,76.73583333333333,18.077417,81.700066,0.525,0.525,0.0
526,2021-06-10,563196.88,494270.37,78.83333333333333,17.300333,83.61162,0.1,0.1,0.0
527,2021-06-11,516624.58999999997,572549.15,78.09541666666667,18.685751,72.96649,0.004166667,0.004166667,0.0
528,2021-06-12,282537.68,839827.36,39.17583333333334,19.650333,68.40336,0.016666668,0.016666668,0.0
529,2021-06-13,241312.83000000002,755318.79,19.40125,15.606583,61.390778,0.0,0.0,0.0
530,2021-06-14,438312.01,645539.45,74.2225,16.706583,62.5105,0.0,0.0,0.0
531,2021-06-15,563425.6900000001,530594.95,82.60625,19.908667,62.012623,0.0,0.0,0.0
532,2021-06-16,592497.49,585280.53,85.00375,22.404501,58.906887,0.0,0.0,0.0
533,2021-06-17,545911.03,720593.59,77.51208333333334,23.762833,55.84663,0.0,0.0,0.0
534,2021-06-18,573213.55,624359.36,80.11958333333332,24.779501,55.65576,0.0,0.0,0.0
535,2021-06-19,445006.33,618421.9299999999,70.0975,25.491999,55.95409,0.004166667,0.004166667,0.0
536,2021-06-20,341247.07,680229.36,58.432500000000005,23.939917,64.571976,0.008333334,0.008333334,0.0
537,2021-06-21,522100.26,710744.64,77.63250000000001,22.360748,67.02526,0.0,0.0,0.0
538,2021-06-22,598027.55,536123.29,84.58916666666667,19.933666,76.80434,0.3125,0.3125,0.0
539,2021-06-23,639051.49,440597.87,92.84458333333333,19.419083,80.193115,0.42916667,0.42916667,0.0
540,2021-06-24,630277.03,389050.19,94.82708333333333,18.246166,86.9321,0.5791667,0.5791667,0.0
541,2021-06-25,605584.96,413785.4,89.72625,16.625334,88.37238,0.38750002,0.38750002,0.0
542,2021-06-26,457088.88,462468.63,79.875,18.356583,74.41123,0.0125,0.0125,0.0
