,Datum,Leistung nicht erneuerbar (MW),Leistung erneuerbar (MW),Day Ahead Auktion Preis (EUR/MWh),temperature_2m,relative_humidity_2m,precipitation,rain,Snowfall
438,2021-03-14,251797.06,989112.5700000001,15.753333333333332,,,,,
439,2021-03-15,454940.27999999997,894398.64,49.27625,,,,,
440,2021-03-16,639232.4,674604.69,56.01125,,,,,
441,2021-03-17,732846.96,426808.94,57.645,,,,,
442,2021-03-18,798833.4,366962.67,64.8575,,,,,
443,2021-03-19,659655.22,553027.62,56.45166666666666,,,,,
444,2021-03-20,558276.89,601538.72,51.34375,,,,,
445,2021-03-21,422288.28,892101.58,35.41791666666666,,,,,
446,2021-03-22,730920.89,513660.22,60.47708333333333,,,,,
447,2021-03-23,834980.76,409087.78,62.33416666666667,2.3394167,82.333336,0.0,0.0,0.0
448,2021-03-24,723966.13,576162.5,55.54,5.1144166,73.708336,0.0,0.0,0.0
449,2021-03-25,772960.11,477620.19,58.852916666666665,7.9060836,76.625,0.0125,0.0,0.0
450,2021-03-26,522992.42,747003.45,51.37083333333334,9.691501,73.125,0.004166667,0.0,0.0
451,2021-03-27,289441.62,1023331.65,24.694583333333338,6.751917,76.583336,0.2875,0.23750001,0.0
452,2021-03-28,270741.69,912751.91,18.251739130434782,6.5435834,78.416664,0.004166667,0.0,0.0
453,2021-03-29,377092.63,949969.22,40.805416666666666,10.499833,70.041664,0.0,0.0,0.0
454,2021-03-30,529091.4,619849.27,55.725833333333334,13.153999,61.625,0.0,0.0,0.0
455,2021-03-31,583016.27,461584.09,58.721666666666664,13.924832,62.041668,0.0,0.0,0.0
456,2021-04-01,478121.28,661539.56,52.28875,14.3081665,67.416664,0.004166667,0.0,0.0
457,2021-04-02,303902.09,769504.87,36.49875,7.193583,68.125,0.0,0.0,0.0
458,2021-04-03,255546.9,676256.33,39.560833333333335,3.9623334,67.25,0.008333334,0.0,0.0
459,2021-04-04,248567.94,674203.86,27.690416666666668,4.8185835,64.25,0.0,0.0,0.0
460,2021-04-05,227435.87,1056971.92,-16.996666666666666,3.2706668,80.125,0.20416667,0.14583333,0.035
461,2021-04-06,379574.83,975465.99,35.37833333333333,-0.56475,81.083336,0.2,0.004166667,0.05541667
462,2021-04-07,477552.16,967352.05,50.32333333333333,0.2915,80.416664,0.14583333,0.041666668,0.049583334
463,2021-04-08,539377.37,865367.18,57.58041666666667,0.84566665,73.75,0.029166667,0.008333334,0.00875
464,2021-04-09,505072.04,843312.28,53.92125000000001,5.5831666,71.375,0.0,0.0,0.0
465,2021-04-10,560194.14,455111.74,58.805416666666666,6.899833,90.416664,0.075,0.075,0.0
466,2021-04-11,411372.54,740481.09,48.687916666666666,10.862332,78.125,0.045833334,0.0,0.0
467,2021-04-12,724427.05,588869.68,62.72333333333333,3.2039998,85.541664,0.42083335,0.29999998,0.0525
468,2021-04-13,694662.26,703540.35,57.51624999999999,2.8206666,65.041664,0.037499998,0.0,0.0
469,2021-04-14,765932.33,521463.27999999997,69.49333333333333,2.2248333,63.916668,0.033333335,0.0,0.0029166667
470,2021-04-15,774536.0,532952.53,66.97500000000001,2.1415,63.166668,0.0375,0.0,0.0029166667
471,2021-04-16,731242.57,543732.01,63.04458333333333,2.3623333,77.458336,0.0,0.0,0.0
472,2021-04-17,624000.85,475558.58,61.19583333333333,2.9581668,83.625,0.0,0.0,0.0
473,2021-04-18,642712.51,357019.49,62.62875,5.4685836,83.708336,0.041666668,0.0,0.0029166667
474,2021-04-19,754138.76,382499.2,75.6675,6.7415004,88.0,0.15833335,0.029166669,0.0029166667
475,2021-04-20,756632.12,442317.84,75.7675,8.604,78.708336,0.07083333,0.0,0.0
476,2021-04-21,598882.4,687555.09,59.875416666666666,9.424833,76.166664,0.19166666,0.0,0.0
477,2021-04-22,462890.07,878609.59,45.90208333333334,6.783167,65.041664,0.0,0.0,0.0
478,2021-04-23,488396.46,719426.1799999999,61.73458333333334,6.8748336,63.166668,0.0,0.0,0.0
479,2021-04-24,377357.37,633863.74,52.910833333333336,8.333167,63.916668,0.0,0.0,0.0
480,2021-04-25,326923.25,614615.69,37.477916666666665,7.099833,60.25,0.0,0.0,0.0
481,2021-04-26,559487.6,565042.13,61.92333333333334,6.3665004,53.458332,0.0,0.0,0.0
482,2021-04-27,574081.25,718163.73,59.51333333333333,7.5665,55.416668,0.0,0.0,0.0
483,2021-04-28,592784.21,661919.8,61.71958333333333,10.612333,63.541668,0.0,0.0,0.0
484,2021-04-29,599883.89,686309.95,59.44083333333333,11.362334,75.625,0.10833333,0.075,0.0
485,2021-04-30,682170.05,433552.49,69.14541666666666,8.1623335,76.75,0.6041667,0.6041667,0.0
486,2021-05-01,422244.02,390435.65,56.685,8.699834,88.666664,0.79583335,0.7916667,0.0
487,2021-05-02,352629.57,617686.35,43.809583333333336,5.849833,85.958336,0.8958333,0.84999996,0.0
488,2021-05-03,437367.55,723250.74,62.42583333333334,6.408167,65.666664,0.0,0.0,0.0
489,2021-05-04,271491.54,1220977.21,30.259583333333335,8.883166,75.75,0.175,0.14999999,0.0
490,2021-05-05,313499.87,1139062.55,31.80666666666667,6.712333,77.5,0.20833333,0.15,0.0
491,2021-05-06,517095.8,679588.87,64.96583333333334,5.883167,90.208336,0.55,0.5083333,0.0058333334
492,2021-05-07,492779.0,710634.36,71.29833333333333,5.9331665,80.791664,0.083333336,0.016666668,0.0
493,2021-05-08,304000.21,716682.82,50.73875,8.1165,63.708332,0.0,0.0,0.0
494,2021-05-09,205970.78,922702.1,3.62375,14.7873335,67.166664,0.0,0.0,0.0
495,2021-05-10,361753.86,765150.16,57.45583333333334,17.683167,74.458336,0.008333334,0.0,0.0
496,2021-05-11,528052.75,481993.73,72.17166666666667,14.758167,91.25,0.13333334,0.0875,0.0
497,2021-05-12,510780.33,462944.23,68.74541666666667,9.908167,97.208336,0.80833334,0.80416673,0.0
498,2021-05-13,319552.85,449158.45,62.73541666666667,9.2873335,93.875,0.2375,0.20833333,0.0
499,2021-05-14,342522.42,513715.14,71.80166666666666,10.758167,80.0,0.05416667,0.0125,0.0
500,2021-05-15,304283.36,540002.63,60.201249999999995,10.1623335,83.666664,0.19583334,0.0,0.0
501,2021-05-16,273903.1,572611.29,39.869166666666665,10.283167,85.666664,0.22916667,0.008333334,0.0
502,2021-05-17,389527.56,577362.58,73.70375,8.958167,91.916664,0.3,0.20833333,0.0
503,2021-05-18,438004.03,540305.22,74.17875,8.758166,91.916664,0.17916667,0.004166667,0.0
504,2021-05-19,466063.97,511240.01,77.71249999999999,8.9748335,81.958336,0.10833334,0.0,0.0
505,2021-05-20,435116.13,564997.32,69.98958333333333,8.733167,86.583336,0.09583333,0.004166667,0.0
506,2021-05-21,231510.29,998566.15,31.33875,10.708167,79.958336,0.045833334,0.0125,0.0
507,2021-05-22,189386.15,1076837.53,-7.039166666666667,11.145667,68.416664,0.033333335,0.008333334,0.0
508,2021-05-23,206704.87,800382.25,21.145,9.9165,76.833336,0.09583333,0.0,0.0
509,2021-05-24,225299.37,805956.83,31.645416666666666,12.379001,74.25,0.2,0.12083334,0.0
510,2021-05-25,341940.56,861816.19,59.78041666666667,9.179,78.458336,0.112500004,0.020833334,0.0
511,2021-05-26,402511.88,862797.12,65.60583333333334,8.237333,89.875,0.31666666,0.26666668,0.0
512,2021-05-27,487503.39,783399.17,71.7675,9.6414995,83.125,0.0875,0.0041666664,0.0
513,2021-05-28,526725.32,557275.3099999999,73.60208333333334,9.954,80.583336,0.029166667,0.0,0.0
514,2021-05-29,370299.42,558362.89,56.48791666666667,10.883167,70.5,0.079166666,0.0,0.0
515,2021-05-30,279534.17,599492.1900000001,37.84791666666667,10.899834,64.208336,0.0,0.0,0.0
516,2021-05-31,425797.25,585132.82,67.45708333333333,11.804,63.958332,0.0,0.0,0.0
517,2021-06-01,422066.12,603606.04,68.25375,14.341499,62.0,0.0,0.0,0.0
518,2021-06-02,384204.66,731746.52,66.68541666666667,16.470667,64.25,0.0,0.0,0.0
519,2021-06-03,380760.26,691412.13,61.96375,18.533167,65.541664,0.0,0.0,0.0
520,2021-06-04,446535.77,485631.53,71.79666666666667,17.6665,74.208336,0.2,0.0,0.0
521,2021-06-05,391870.52,485811.38,62.5575,18.483168,82.125,0.38333333,0.0,0.0
522,2021-06-06,370473.08,435003.57,59.4375,16.274834,93.125,0.62083334,0.0,0.0
523,2021-06-07,539338.05,449954.24,77.33791666666666,17.520666,83.958336,0.22083335,0.0,0.0
524,2021-06-08,581255.9400000001,471465.43,76.92041666666667,18.762333,71.916664,0.016666668,0.0,0.0
525,2021-06-09,569481.48,471536.97,76.73583333333333,17.499834,78.375,0.18333334,0.0,0.0
526,2021-06-10,563196.88,494270.37,78.83333333333333,18.279,73.5,0.09583333,0.004166667,0.0
527,2021-06-11,516624.58999999997,572549.15,78.09541666666667,18.866499,72.333336,0.083333336,0.0,0.0
528,2021-06-12,282537.68,839827.36,39.17583333333334,18.499834,79.166664,0.13333334,0.0,0.0
529,2021-06-13,241312.83000000002,755318.79,19.40125,14.749833,66.041664,0.0,0.0,0.0
530,2021-06-14,438312.01,645539.45,74.2225,16.824833,63.0,0.0,0.0,0.0
531,2021-06-15,563425.6900000001,530594.95,82.60625,20.412333,61.375,0.0,0.0,0.0
532,2021-06-16,592497.49,585280.53,85.00375,21.383165,65.833336,0.0,0.0,0.0
533,2021-06-17,545911.03,720593.59,77.51208333333334,23.270666,61.333332,0.0,0.0,0.0
534,2021-06-18,573213.55,624359.36,80.11958333333332,24.570665,61.083332,0.0,0.0,0.0
535,2021-06-19,445006.33,618421.9299999999,70.0975,24.395666,61.25,0.0625,0.0,0.0
536,2021-06-20,341247.07,680229.36,58.432500000000005,22.808167,71.0,0.21666668,0.0,0.0
537,2021-06-21,522100.26,710744.64,77.63250000000001,21.574831,71.25,0.12083334,0.0125,0.0
538,2021-06-22,598027.55,536123.29,84.58916666666667,18.845667,86.958336,0.7208333,0.29166666,0.0
539,2021-06-23,639051.49,440597.87,92.84458333333333,18.1665,85.958336,1.225,1.0875,0.0
540,2021-06-24,630277.03,389050.19,94.82708333333333,18.262333,84.208336,0.35416666,0.13333334,0.0
541,2021-06-25,605584.96,413785.4,89.72625,15.7456665,90.916664,0.25833336,0.004166667,0.0
542,2021-06-26,457088.88,462468.63,79.875,18.208166,73.375,0.016666668,0.0,0.0
543,2021-06-27,369738.87,525299.47,64.96166666666666,19.645666,71.375,0.0,0.0,0.0
544,2021-06-28,575590.8,541418.34,88.73,22.208166,67.208336,0.004166667,0.0,0.0
545,2021-06-29,596525.03,547428.33,91.6475,18.928999,80.5,0.96250004,0.81666666,0.0
546,2021-06-30,579433.1,529862.58,92.37625000000001,15.324833,81.791664,0.083333336,0.0,0.0
547,2021-07-01,544385.33,564553.06,89.39,12.8914995,95.125,0.20416667,0.1375,0.0
548,2021-07-02,553402.48,508806.48,96.58375000000001,13.624833,91.291664,0.43333337,0.42083335,0.0
549,2021-07-03,466834.05,485312.22,83.60416666666667,17.845667,67.75,0.0,0.0,0.0
550,2021-07-04,452074.68,434724.63,82.96375,18.349833,78.041664,0.48749998,0.1,0.0
551,2021-07-05,540805.89,480834.09,93.84500000000001,16.087334,89.5,0.13333334,0.029166667,0.0
552,2021-07-06,440371.63,787777.51,80.67583333333333,19.354,81.875,0.8041666,0.7,0.0
553,2021-07-07,532264.0,522551.04,99.10583333333334,16.120667,91.208336,0.17083333,0.17083333,0.0
554,2021-07-08,582880.87,372561.96,109.04208333333334,16.345667,95.875,0.2875,0.09166666,0.0
555,2021-07-09,537120.93,472809.8,91.42333333333333,14.170667,96.625,0.5208333,0.4125,0.0
556,2021-07-10,428050.08,541982.26,80.44958333333334,17.324833,74.916664,0.0,0.0,0.0
557,2021-07-11,416048.5,451958.38,77.74,15.408166,91.583336,0.32500002,0.19583333,0.0
558,2021-07-12,515489.43,526951.92,93.45125,18.145666,75.5,0.0,0.0,0.0
559,2021-07-13,555462.56,431316.32,95.015,18.033167,86.208336,0.6041667,0.27083334,0.0
560,2021-07-14,526826.33,500378.51,87.38916666666667,15.008166,90.458336,0.09583333,0.041666668,0.0
561,2021-07-15,473185.56,545021.41,89.73583333333333,15.3289995,87.833336,0.22916667,0.09166667,0.0
562,2021-07-16,453615.29,566505.15,84.96458333333334,18.362333,76.958336,0.0,0.0,0.0
563,2021-07-17,283432.88,649297.68,61.69,18.420666,91.083336,0.025,0.004166667,0.0
564,2021-07-18,232159.36,676634.66,45.781666666666666,19.7665,73.125,0.0,0.0,0.0
565,2021-07-19,414898.77,543477.97,89.20958333333334,18.658167,74.291664,0.054166663,0.0,0.0
566,2021-07-20,459007.12,498653.93,91.69375000000001,15.883167,76.125,0.004166667,0.0,0.0
567,2021-07-21,473717.47,478889.37,89.98541666666667,17.383165,68.416664,0.0,0.0,0.0
568,2021-07-22,490572.18,465684.49,87.56166666666667,18.9665,69.208336,0.0,0.0,0.0
569,2021-07-23,487833.45,471387.3,88.80083333333333,20.374832,68.333336,0.0,0.0,0.0
570,2021-07-24,358901.7,567390.61,75.76375,21.362333,65.916664,0.07083333,0.0,0.0
571,2021-07-25,333553.82,555086.46,60.706250000000004,18.791498,86.583336,0.25833336,0.10833334,0.0
572,2021-07-26,503114.44,468529.61,88.50291666666668,20.053999,80.0,0.22916667,0.0,0.0
573,2021-07-27,504938.91,548538.39,87.22375,19.779,74.833336,0.0,0.0,0.0
574,2021-07-28,406980.76,680216.07,79.42208333333333,16.9665,91.75,0.31666666,0.24583332,0.0
575,2021-07-29,243892.37,1019741.0599999999,46.09708333333333,17.7915,73.75,0.0,0.0,0.0
576,2021-07-30,305021.37,780013.22,64.80583333333333,19.749834,70.791664,0.22083335,0.0,0.0
577,2021-07-31,207636.83000000002,917286.73,29.822916666666668,18.262333,70.291664,0.004166667,0.0,0.0
578,2021-08-01,265429.46,539144.79,58.53541666666666,14.924834,85.5,0.98333335,0.78749996,0.0
579,2021-08-02,379900.99,637855.04,80.09708333333333,15.4915,79.666664,0.05,0.0,0.0
580,2021-08-03,501256.24,417240.97,96.51041666666667,15.654,80.666664,0.1375,0.0,0.0
581,2021-08-04,520822.23,395753.03,98.16916666666667,15.237334,84.416664,0.05,0.0,0.0
582,2021-08-05,492830.92,460002.07,94.50958333333334,15.6623335,87.875,0.38333333,0.004166667,0.0
583,2021-08-06,355590.6,662153.42,71.5975,15.962334,82.791664,0.06250001,0.004166667,0.0
584,2021-08-07,295881.0,590549.59,61.51499999999999,16.799833,84.333336,0.6458333,0.5208333,0.0
585,2021-08-08,200479.41,836747.36,5.630833333333334,15.733167,82.583336,0.22083335,0.0,0.0
586,2021-08-09,323895.11,749515.61,67.58916666666667,16.678999,72.208336,0.0,0.0,0.0
587,2021-08-10,440350.68,573228.13,90.76791666666666,18.049833,71.583336,0.0,0.0,0.0
588,2021-08-11,472186.49,485614.11,100.76208333333334,18.629,73.208336,0.008333334,0.0,0.0
589,2021-08-12,482554.24,490425.55,106.5425,20.433167,70.041664,0.0,0.0,0.0
590,2021-08-13,456112.17,626720.51,94.90458333333333,22.178999,76.041664,0.06666667,0.0,0.0
591,2021-08-14,319884.53,729170.28,63.36875,22.5165,69.166664,0.0,0.0,0.0
592,2021-08-15,324170.43,584448.3,61.944583333333334,22.624832,69.125,0.35,0.0,0.0
593,2021-08-16,354658.05,899803.65,67.60041666666667,18.504,78.791664,0.17083335,0.05416667,0.0
594,2021-08-17,317135.06,1022351.75,57.39208333333334,12.824833,77.708336,0.07916667,0.06666667,0.0
595,2021-08-18,380600.02,831776.59,78.64333333333333,14.0915,88.041664,0.058333334,0.029166667,0.0
596,2021-08-19,487931.11,618508.03,91.62333333333333,16.279,81.833336,0.020833334,0.004166667,0.0
597,2021-08-20,535595.02,438252.31,102.18,17.333166,79.333336,0.0375,0.0,0.0
598,2021-08-21,442644.76,438912.94,91.46291666666667,19.09775,72.125,0.0,0.0,0.0
599,2021-08-22,382306.56,515595.55,78.05458333333333,17.324833,85.666664,0.40416667,0.16666667,0.0
600,2021-08-23,495177.11,590658.02,93.87916666666666,13.429001,94.583336,0.22500001,0.19166666,0.0
601,2021-08-24,516210.43,551874.84,95.39958333333334,14.095666,84.125,0.083333336,0.008333334,0.0
602,2021-08-25,442658.46,744727.41,84.30958333333334,14.499833,72.125,0.0,0.0,0.0
603,2021-08-26,463373.45,704457.69,92.615,13.5415,78.416664,0.35000002,0.325,0.0
604,2021-08-27,465964.03,681117.3200000001,95.90750000000001,12.095668,85.5,0.14583333,0.0,0.0
605,2021-08-28,370352.8,573269.49,84.71958333333333,12.191501,86.791664,0.22500001,0.004166667,0.0
606,2021-08-29,390595.12,522910.05,80.74249999999999,12.487334,92.083336,0.1875,0.020833332,0.0
607,2021-08-30,514225.23,567313.06,106.57499999999999,14.0373335,88.791664,0.59166664,0.3791667,0.0
608,2021-08-31,554779.36,574259.82,110.05416666666667,13.8289995,88.791664,0.24583334,0.104166664,0.0
609,2021-09-01,601036.56,490939.05,111.85916666666667,14.1665,77.208336,0.0,0.0,0.0
610,2021-09-02,602408.53,480602.9,118.19458333333334,15.374833,73.375,0.0,0.0,0.0
611,2021-09-03,564996.26,552126.54,110.52541666666667,16.537333,68.25,0.0,0.0,0.0
612,2021-09-04,512561.24,451905.07,106.87583333333333,17.333166,69.125,0.0,0.0,0.0
613,2021-09-05,443755.26,513018.01,97.62916666666666,18.083166,68.416664,0.004166667,0.0,0.0
614,2021-09-06,628012.92,427612.54,127.82375,19.158167,59.791668,0.0,0.0,0.0
615,2021-09-07,661133.31,397226.78,127.9825,18.866499,64.125,0.0,0.0,0.0
616,2021-09-08,651156.94,513287.11,124.77916666666668,17.695665,69.875,0.0,0.0,0.0
617,2021-09-09,669127.5,507079.76,130.23333333333332,17.833166,76.333336,0.075,0.0,0.0
618,2021-09-10,709054.43,426300.42,138.28625,19.087332,77.625,0.12916666,0.0,0.0
619,2021-09-11,617272.37,447323.8,129.01791666666665,17.616499,86.583336,0.21666668,0.016666668,0.0
620,2021-09-12,520881.14,509785.05,105.22250000000001,17.3915,79.083336,0.025,0.0,0.0
621,2021-09-13,700951.11,422074.09,141.31916666666666,16.874834,76.5,0.0,0.0,0.0
622,2021-09-14,688501.85,460509.64,143.23833333333334,18.287333,75.208336,0.0,0.0,0.0
623,2021-09-15,690575.36,455187.24,168.21166666666667,17.262333,90.708336,0.12083334,0.008333334,0.0
624,2021-09-16,696350.16,602804.73,158.94291666666666,15.595666,93.583336,0.104166664,0.0,0.0
625,2021-09-17,695314.66,443891.35,156.95916666666668,13.695667,79.958336,0.008333334,0.0,0.0
626,2021-09-18,608209.5,419384.69,133.76291666666665,12.983167,82.5,0.008333334,0.0,0.0
627,2021-09-19,534226.02,486927.88,94.10333333333334,12.295667,76.666664,0.0,0.0,0.0
628,2021-09-20,694396.65,332416.97,150.69875,10.643583,68.375,0.0,0.0,0.0
629,2021-09-21,688521.9,462649.94,149.89208333333332,9.879001,65.083336,0.0,0.0,0.0
630,2021-09-22,681361.55,518530.94,145.97666666666666,10.593583,77.291664,0.0,0.0,0.0
631,2021-09-23,442902.07,960012.27,73.15958333333333,13.8498335,71.125,0.0,0.0,0.0
632,2021-09-24,518671.31,767159.76,108.98083333333334,14.237334,84.875,0.0,0.0,0.0
633,2021-09-25,573805.2,470159.44,127.58749999999999,15.733167,74.875,0.0,0.0,0.0
634,2021-09-26,559784.6,418784.13,125.71750000000002,17.8165,82.333336,0.40416667,0.037500005,0.0
635,2021-09-27,674387.1,511106.82,143.21833333333333,16.1915,88.875,0.56666666,0.35,0.0
636,2021-09-28,713512.13,413855.2,155.08625,13.6665,88.625,0.033333335,0.0,0.0
637,2021-09-29,594714.24,710167.78,133.31375,12.958167,82.083336,0.2,0.033333335,0.0
638,2021-09-30,493430.47000000003,940402.24,112.57083333333333,9.408167,73.041664,0.0,0.0,0.0
639,2021-10-01,470514.85,903949.52,100.32666666666667,10.470667,74.5,0.0,0.0,0.0
640,2021-10-02,418813.54,695875.77,104.05583333333334,14.054,78.958336,0.0,0.0,0.0
641,2021-10-03,264423.01,953910.39,40.962916666666665,14.987334,74.75,0.0,0.0,0.0
642,2021-10-04,583001.25,558048.42,158.12083333333334,12.843583,84.458336,0.0,0.0,0.0
643,2021-10-05,581234.44,578204.48,159.72875,12.0415,91.833336,0.020833334,0.020833334,0.0
644,2021-10-06,580710.24,614483.9400000001,184.12375,9.7415,82.416664,0.0,0.0,0.0
645,2021-10-07,751063.22,321927.32,302.52625,9.993584,78.208336,0.0,0.0,0.0
646,2021-10-08,707925.64,439551.31,203.89291666666668,10.479,77.875,0.0,0.0,0.0
647,2021-10-09,520703.01,588740.7,139.49166666666667,7.7144165,65.041664,0.0,0.0,0.0
648,2021-10-10,541778.32,468433.57,144.33666666666667,6.4373336,64.625,0.0,0.0,0.0
649,2021-10-11,659740.89,617321.92,167.84083333333334,7.06025,75.708336,0.0,0.0,0.0
650,2021-10-12,708373.44,615225.49,167.43166666666667,7.0915,90.666664,0.22500001,0.175,0.0
651,2021-10-13,771800.79,496381.47,188.24291666666667,5.4894166,84.791664,0.0,0.0,0.0
652,2021-10-14,692697.08,656306.34,167.80916666666667,6.449833,92.833336,0.0625,0.0625,0.0
653,2021-10-15,559300.2,825201.45,116.65166666666666,8.7039995,83.416664,0.0,0.0,0.0
654,2021-10-16,625377.75,479156.26,156.77666666666667,7.1560836,71.583336,0.0,0.0,0.0
655,2021-10-17,609423.81,444564.72,142.15583333333333,7.7665,72.958336,0.0,0.0,0.0
656,2021-10-18,693773.79,491873.31,189.72166666666666,9.508166,74.75,0.0,0.0,0.0
657,2021-10-19,624717.5700000001,718823.69,153.455,8.981084,82.125,0.004166667,0.004166667,0.0
658,2021-10-20,351162.97,1130061.46,60.11041666666667,12.653999,74.083336,0.0,0.0,0.0
659,2021-10-21,350752.62,1147969.92,61.50333333333333,11.470666,77.041664,0.47916666,0.46666667,0.0
660,2021-10-22,381436.56,1105150.11,71.87416666666667,6.73525,76.958336,0.008333334,0.004166667,0.0
661,2021-10-23,527671.73,636548.3200000001,139.37708333333333,6.04775,77.25,0.0125,0.008333334,0.0
662,2021-10-24,438894.65,669431.38,99.41125,5.1915,69.5,0.0,0.0,0.0
663,2021-10-25,649124.78,606525.1,173.64958333333334,5.8081665,78.208336,0.0,0.0,0.0
664,2021-10-26,649994.9,633456.89,178.015,7.514416,88.0,0.0,0.0,0.0
665,2021-10-27,597607.85,731128.78,143.83666666666667,8.21025,83.958336,0.0,0.0,0.0
666,2021-10-28,643100.23,640152.95,153.53958333333333,6.7373333,77.541664,0.0,0.0,0.0
667,2021-10-29,552781.9,747377.8099999999,112.97333333333334,6.4581666,68.833336,0.0,0.0,0.0
668,2021-10-30,438450.55,721826.48,84.15333333333334,7.84775,68.041664,0.0,0.0,0.0
669,2021-10-31,337922.06,783523.69,61.446400000000004,10.795667,71.291664,0.0,0.0,0.0
670,2021-11-01,422788.44,706358.85,95.48625,8.01025,91.833336,0.1875,0.1875,0.0
671,2021-11-02,750511.01,385899.95,204.10875,7.2706666,87.666664,0.075,0.029166667,0.0
672,2021-11-03,840168.86,306591.31,193.13791666666668,6.2998333,87.083336,0.07083333,0.07083333,0.0
673,2021-11-04,771411.01,540218.28,172.11083333333332,5.5206666,94.0,0.8041666,0.7916667,0.0
674,2021-11-05,721864.95,626482.67,160.08833333333334,5.6435833,90.25,0.041666668,0.004166667,0.0
675,2021-11-06,477283.52,835617.1,76.75666666666667,5.5185833,79.416664,0.0,0.0,0.0
676,2021-11-07,357965.67,1007395.99,35.4075,4.374833,87.5,0.025,0.020833334,0.0
677,2021-11-08,760429.67,524113.74,177.41333333333333,5.474833,81.041664,0.0,0.0,0.0
678,2021-11-09,824389.6,588490.92,163.13625,5.0435834,74.625,0.0,0.0,0.0
679,2021-11-10,861909.14,416100.9,176.25958333333332,4.0748334,80.416664,0.0,0.0,0.0
680,2021-11-11,901649.29,317714.42,190.42666666666665,5.626917,78.375,0.0,0.0,0.0
681,2021-11-12,854205.0800000001,455156.94,166.89625,4.6310835,76.125,0.0,0.0,0.0
682,2021-11-13,765347.12,364947.23,156.8975,4.1039996,83.916664,0.058333334,0.058333334,0.0
683,2021-11-14,740532.28,336086.4,169.29541666666668,5.9290004,89.291664,0.0,0.0,0.0
684,2021-11-15,872993.86,332828.72,227.95791666666665,4.6706667,81.416664,0.0,0.0,0.0
685,2021-11-16,916559.22,215261.03,237.465,4.1373334,87.416664,0.0,0.0,0.0
686,2021-11-17,826545.4,566290.44,180.59916666666666,4.2644167,82.25,0.0,0.0,0.0
687,2021-11-18,657111.98,884960.46,139.90375,4.787333,88.125,0.0,0.0,0.0
688,2021-11-19,620657.92,879422.3,131.63375,5.4269166,89.583336,0.0,0.0,0.0
689,2021-11-20,603373.08,689894.73,110.21749999999999,6.158167,86.666664,0.0,0.0,0.0
690,2021-11-21,662808.02,529282.17,144.83541666666667,3.2519166,86.0,0.0,0.0,0.0
691,2021-11-22,804776.1,493917.42,233.16625,3.5477498,86.25,0.05,0.045833334,0.0
692,2021-11-23,826964.45,526183.29,241.87041666666667,1.2685833,74.458336,0.0,0.0,0.0
693,2021-11-24,938908.96,407778.99,273.885,1.2081666,86.583336,0.0,0.0,0.0
694,2021-11-25,911967.69,482062.58999999997,243.34625000000003,-0.2980833,85.75,0.0,0.0,0.0
695,2021-11-26,848195.2,603597.22,188.37541666666667,0.47066665,85.208336,0.004166667,0.004166667,0.0
696,2021-11-27,829834.26,450156.61,202.8970833333333,0.76858336,89.583336,0.045833334,0.029166669,0.011666667
697,2021-11-28,802679.66,337051.4,201.16583333333332,0.20399998,89.0,0.06666667,0.016666666,0.035
698,2021-11-29,895293.77,425055.02,265.96166666666664,-0.46475002,87.5,0.0125,0.004166667,0.0058333334
699,2021-11-30,608050.08,1037968.56,123.83916666666666,0.9873333,94.25,0.62083334,0.25416666,0.25666666
700,2021-12-01,522405.31,1147627.67,91.00416666666666,5.43525,88.75,0.23750001,0.23333333,0.0
701,2021-12-02,755551.83,696220.59,195.04083333333332,2.629,90.791664,0.14166667,0.09583333,0.0175
702,2021-12-03,623737.68,957852.49,149.97125,-0.27725002,81.125,0.004166667,0.004166667,0.0
703,2021-12-04,698207.57,469595.66,196.26375,1.3456665,93.833336,0.5083333,0.32916668,0.1225
704,2021-12-05,686061.85,511957.79,157.71125,0.5665,93.416664,0.004166667,0.004166667,0.0
705,2021-12-06,865795.7,479868.04,265.3925,-0.48975003,93.291664,0.0,0.0,0.0
706,2021-12-07,840881.72,688168.29,216.18541666666667,0.24358332,95.083336,0.10833333,0.04583333,0.04375
707,2021-12-08,766550.66,746575.5700000001,184.05999999999997,-0.30016667,90.041664,0.09166667,0.029166667,0.04375
708,2021-12-09,945971.73,408935.89,277.88375,0.32691666,94.75,0.16250001,0.0625,0.07
709,2021-12-10,892272.77,377735.52,239.78041666666664,0.34149995,92.625,0.125,0.04583333,0.05541667
710,2021-12-11,795788.87,366524.33999999997,237.34833333333333,0.76025003,93.0,0.1375,0.087500006,0.035
711,2021-12-12,625372.83,630725.23,183.12125,1.4810833,93.25,0.13333334,0.13333334,0.0
712,2021-12-13,813903.01,481026.87,264.66249999999997,2.7165,99.625,0.025,0.025,0.0
713,2021-12-14,847353.59,436990.83,295.8179166666667,3.8769166,95.416664,0.0,0.0,0.0
714,2021-12-15,789138.0,583768.53,295.2004166666666,3.5185833,92.0,0.0,0.0,0.0
715,2021-12-16,836705.51,403599.7,344.3029166666667,3.9394166,92.625,0.0,0.0,0.0
716,2021-12-17,844942.23,360469.71,338.14,2.0269167,89.583336,0.0,0.0,0.0
717,2021-12-18,702388.13,501907.18,259.5133333333333,2.7123334,91.125,0.0,0.0,0.0
718,2021-12-19,555835.03,786989.06,119.67333333333333,2.5935833,90.666664,0.0,0.0,0.0
